#Position (bp)	insert size
2.401882513E9	366.2278223484703
2.4024857835E9	361.1820737377014
2.4030750295E9	369.74107283309735
2.4036453465E9	368.3425963488844
2.404194517E9	366.84934466369003
2.4047122695E9	367.7700251375773
2.4051954835E9	367.47927736450583
2.4056611505E9	366.46119432017116
2.4059597555E9	368.3568695652174
2.406188412E9	373.032506576475
2.4065714E9	369.6605204808029
2.4070052555E9	371.60759013282734
2.4074245895E9	366.0432618025751
2.407839546E9	352.17003138939367
2.4082493335E9	343.95099075297225
2.4086503585E9	348.2264776643475
2.4090421515E9	364.6139946174548
2.409427902E9	368.2448104306056
2.409805046E9	366.62042508733555
2.410161153E9	371.94962812711293
2.4104943005E9	342.6325184896685
2.410818599E9	371.00984984984984
2.411123151E9	360.7654006173668
2.411403608E9	368.2320754716981
2.411678159E9	359.6888312650491
2.411941166E9	352.57590939454667
2.4120781315E9	373.6345565749235
2.412203583E9	372.5971436270547
2.4124428045E9	368.315828266077
2.4126909585E9	373.1846019247594
2.412929563E9	366.26207711626535
2.41315913E9	351.3946508779093
2.413379875E9	365.4905229504453
2.4135920255E9	365.3718347401155
2.413802629E9	357.44688891888245
2.4140093035E9	372.0252837977296
2.4142075505E9	370.3844079982027
2.4143957815E9	368.06858710562415
2.4145791295E9	368.9816561844864
2.4147587085E9	372.27733549959385
2.414931115E9	369.66824644549763
2.4150951695E9	362.23420289855073
2.415253924E9	376.2301054650048
2.415408627E9	362.2958298348727
2.4155600265E9	369.84200385356456
2.4157084505E9	374.49138638228055
2.4158498925E9	370.1116528522672
2.415986574E9	370.8971518987342
2.4161227585E9	366.65334063526836
2.416256149E9	372.5792714212417
2.4163852695E9	292.6550880626223
2.416512669E9	375.3447600391773
2.4166347765E9	319.6368754398311
2.416749712E9	372.2155715571557
2.416859066E9	365.0662488809311
2.416964761E9	370.70864733682464
2.4170659975E9	364.61909400876766
2.417162979E9	362.77174218546537
2.4172582435E9	0.0
2.4173505735E9	365.484068627451
2.4174374315E9	364.19444444444446
2.4175190495E9	376.31008287292815
2.4175993905E9	332.02830188679246
2.4176783755E9	362.39051997810617
2.4177553255E9	352.9095528455285
2.417831197E9	380.21267297887835
2.4179067045E9	371.5283129013427
2.4179826515E9	336.39852447282937
2.418058242E9	373.5103132161956
2.4181224995E9	306.21402364451694
2.418159414E9	401.59016393442624
2.418205188E9	358.14584186808685
2.4182750285E9	353.61182519280203
2.4183428225E9	365.5320450097847
2.418410283E9	355.2315166877905
2.418477194E9	372.579098067287
2.418543574E9	368.6357516828721
2.4186097135E9	367.6916859122402
2.418675613E9	348.46767355590885
2.418741227E9	373.0759728227301
2.418805693E9	369.65990389749066
2.418868672E9	364.5158562367865
2.4189308255E9	352.27617521367523
2.418991469E9	369.7470449172577
2.4190506425E9	372.015503875969
2.4191079875E9	340.56920556920556
2.4191626E9	377.74058577405856
2.419215914E9	367.5880503144654
2.419268586E9	385.978886756238
2.4193204205E9	366.39748334566985
2.4193717995E9	356.0230061349693
2.4194229305E9	218.5
2.4194739365E9	257.8890095400605
2.4195241455E9	348.1802914025136
2.41957283E9	370.9963474025974
2.419620464E9	367.1551204819277
2.419667433E9	313.0896551724138
2.41971306E9	370.31984829329963
2.4197575325E9	376.6257142857143
2.4198017625E9	373.971397139714
2.419845666E9	375.2543352601156
2.4198883255E9	363.14521452145215
2.4199299245E9	368.5534090909091
2.419970851E9	334.6464925121045
2.4200110165E9	0.0
2.420051009E9	376.87147335423197
2.420090877E9	0.0
2.4201298455E9	367.06317267197005
2.4201678345E9	333.20582877959924
2.420205613E9	373.50152905198775
2.420243184E9	369.9692532942899
2.420280559E9	362.9485869935308
2.420317194E9	213.00444444444443
2.4203527895E9	289.4397463002114
2.420388023E9	371.282874617737
2.4204227395E9	345.6323024054983
2.420456698E9	365.3956310679612
2.4204902945E9	0.0
2.4205236435E9	283.6217183770883
2.4205560195E9	380.97258485639685
2.420587549E9	315.3597437693925
2.420618918E9	339.65369860890456
2.4206499595E9	366.98056537102474
2.42068066E9	348.46913172664244
2.4207107975E9	351.28279747532514
2.420740466E9	371.11095700416087
2.4207699155E9	369.8440545808967
2.420798686E9	311.12535211267607
2.420826881E9	365.63829787234044
2.4208548905E9	365.6666666666667
2.4208827165E9	361.7328726388629
2.4209103175E9	327.15281899109794
2.4209376005E9	319.2872629103408
2.4209646635E9	365.0487288135593
2.4209914535E9	375.9978632478632
2.421018004E9	370.06006006006004
2.421044309E9	379.64918032786886
2.4210703815E9	373.65474860335195
2.4210963865E9	256.02285714285716
2.4211222145E9	230.558524173028
2.421147785E9	20.0
2.4211730045E9	370.98536585365855
2.4211979135E9	350.45454545454544
2.4212226915E9	385.42487046632124
2.4212473475E9	368.3314606741573
2.421271866E9	358.8244680851064
2.421296257E9	364.0438596491228
2.421320557E9	365.8539944903581
2.4213445865E9	372.25871559633026
2.4213683155E9	370.4326241134752
2.4213919455E9	369.40776699029124
2.4214155065E9	377.8653992395437
2.421439032E9	355.17045454545456
2.421462501E9	347.7842907385698
2.4214859205E9	373.549815498155
2.4215092545E9	374.9974093264249
2.4215324675E9	352.38709677419354
2.421555553E9	368.6241379310345
2.421578508E9	372.337037037037
2.4216012195E9	366.5016233766234
2.421623736E9	0.0
2.421646079E9	362.0406654343808
2.421668226E9	368.66923076923075
2.4216902475E9	363.3056768558952
2.4217119585E9	360.24087591240874
2.421733372E9	365.9137709137709
2.4217546325E9	373.9064449064449
2.421775792E9	241.5
2.421796816E9	305.531914893617
2.421817722E9	373.24129032258065
2.4218386065E9	374.70188679245285
2.4218594435E9	315.03932584269666
2.4218802435E9	357.2543352601156
2.4219010375E9	369.5946327683616
2.4219217215E9	342.6842105263158
2.421942296E9	375.0315581854043
2.421962814E9	353.50121457489877
2.4219832225E9	360.6832061068702
2.4220035635E9	258.77008310249306
2.422023864E9	349.62689804772236
2.422044067E9	343.9764705882353
2.4220641955E9	378.43457943925233
2.422084303E9	365.0
2.422104396E9	337.531914893617
2.4221244555E9	365.79701492537316
2.4221444035E9	328.8041136141038
2.4221642275E9	370.3893129770992
2.422183984E9	359.38028169014086
2.4222037095E9	373.1936416184971
2.4222231845E9	371.2087912087912
2.4222423815E9	365.1304347826087
2.422261511E9	376.84393063583815
2.422280493E9	349.5111111111111
2.422299341E9	359.81852791878174
2.4223181165E9	355.62332182585345
2.422336687E9	348.3489578236618
2.422355078E9	384.30545454545455
2.422373344E9	356.2041884816754
2.4223914915E9	369.3462365591398
2.422409616E9	370.69202898550725
2.4224276485E9	347.55026455026456
2.4224454015E9	369.50295857988164
2.4224629445E9	362.9017432646593
2.4224804525E9	381.58199356913184
2.4224979275E9	291.13461538461536
2.422515379E9	365.6327503974563
2.4225327585E9	0.0
2.4225500585E9	328.42857142857144
2.422567299E9	307.2
2.4225844335E9	0.0
2.4226013965E9	339.1867396593674
2.422618131E9	376.1666666666667
2.4226346495E9	369.10917030567686
2.4226509695E9	0.0
2.422667158E9	373.20754716981133
2.4226832645E9	359.2273211664145
2.422699046E9	329.48195594925653
2.4227145345E9	356.64255319148936
2.4227299925E9	374.2535211267606
2.422745315E9	381.9230769230769
2.422760445E9	374.69832402234636
2.4227754795E9	434.7129256682534
2.4227904805E9	365.31020408163266
2.4228054665E9	366.84060402684565
2.422820332E9	318.2065789473684
2.4228350035E9	293.33769633507853
2.4228494855E9	322.99607843137255
2.422863838E9	367.508658008658
2.4228781165E9	371.5366666666667
2.4228922815E9	367.0899182561308
2.422906345E9	359.43093922651934
2.4229203365E9	324.4818791946309
2.4229342235E9	363.92825112107624
2.422947994E9	380.22222222222223
2.4229616875E9	380.2881355932203
2.4229753115E9	323.758064516129
2.422988891E9	368.14502164502164
2.4230024295E9	381.2682926829268
2.4230158805E9	372.3722943722944
2.423029175E9	368.4530201342282
2.4230423195E9	365.01565995525726
2.4230552695E9	342.85714285714283
2.4230680715E9	341.09963099630994
2.4230808075E9	354.8466898954704
2.423093439E9	342.6321070234114
2.4231059945E9	343.253045923149
2.4231185145E9	363.56616800920597
2.423130952E9	388.10185185185185
2.423143273E9	367.73622047244095
2.4231555095E9	360.98830409356725
2.4231676295E9	357.4078014184397
2.4231796505E9	365.4227642276423
2.4231918045E9	352.271404109589
2.4232038595E9	348.4033898305085
2.4232156425E9	378.0541666666667
2.423227393E9	364.26510067114094
2.4232390875E9	367.50205761316874
2.4232507015E9	297.8333333333333
2.4232622495E9	380.40865384615387
2.423273756E9	361.4557823129252
2.423285185E9	295.61847745750185
2.423296521E9	370.45175438596493
2.423307804E9	393.21973094170403
2.423318868E9	342.3663003663004
2.4233297105E9	0.0
2.4233405315E9	355.5682946543533
2.423351346E9	313.3453453453453
2.423362075E9	348.933719882582
2.423372701E9	337.7991578053793
2.423383302E9	333.49706293706294
2.4233938645E9	342.7488572196827
2.42340434E9	380.6870588235294
2.423414742E9	275.53562653562653
2.423425032E9	346.0149625935162
2.423435224E9	246.3267543859649
2.4234454025E9	364.1010101010101
2.423455571E9	372.91373801916933
2.4234657215E9	269.72566371681415
2.423475812E9	371.0807453416149
2.423485827E9	369.92198581560285
2.4234957655E9	364.26661242202334
2.4235055705E9	350.88428571428574
2.4235151125E9	352.378752886836
2.4235244765E9	361.16195372750644
2.4235337995E9	20.0
2.423543079E9	377.85
2.4235523275E9	394.4548611111111
2.423561506E9	380.29194630872485
2.4235706125E9	281.0892857142857
2.4235796735E9	254.80675675675676
2.423588697E9	374.2939068100358
2.42359768E9	356.63613861386136
2.423606618E9	385.5131578947368
2.4236154535E9	303.8723404255319
2.423624191E9	221.94937413073714
2.4236328705E9	375.6119402985075
2.4236415085E9	337.1011235955056
2.423650132E9	381.50276243093924
2.423658707E9	357.43367346938777
2.4236672305E9	377.0
2.4236757315E9	377.2439024390244
2.423684195E9	394.5625
2.423692593E9	314.5
2.4237008765E9	361.62068965517244
2.4237090145E9	358.24915824915826
2.423717061E9	353.7142857142857
2.4237249765E9	0.0
2.4237327785E9	338.0673076923077
2.423740561E9	328.3
2.42374833E9	370.7307692307692
2.423756067E9	356.4470404984424
2.4237637655E9	378.56944444444446
2.4237714305E9	0.0
2.423779045E9	381.4193548387097
2.4237866105E9	0.0
2.4237941445E9	357.9465240641711
2.423801665E9	365.3497757847534
2.423809115E9	387.1461538461538
2.4238164475E9	350.1192660550459
2.4238237265E9	372.7480916030534
2.423831E9	366.2518518518518
2.423838242E9	378.0982658959538
2.4238454155E9	320.7395833333333
2.423852514E9	372.31468531468533
2.4238595685E9	362.0238095238095
2.423866605E9	389.2019230769231
2.423873604E9	378.25954198473283
2.423880568E9	369.22556390977445
2.423887511E9	0.0
2.4238944165E9	365.3313609467456
2.423901252E9	0.0
2.423908013E9	275.04761904761904
2.4239147475E9	342.38690476190476
2.4239214795E9	307.8888888888889
2.423928106E9	390.26229508196724
2.4239346155E9	568.0
2.423941106E9	341.3803680981595
2.423947577E9	372.77966101694915
2.423953934E9	418.9019607843137
2.423960178E9	381.24642857142857
2.4239664075E9	347.99619771863115
2.4239725855E9	352.2335766423358
2.4239786595E9	370.2808510638298
2.4239846745E9	370.74257425742576
2.4239906665E9	322.75367647058823
2.4239966135E9	355.01612903225805
2.4240025335E9	370.30120481927713
2.4240084515E9	361.1363636363636
2.4240143565E9	371.03508771929825
2.4240202055E9	368.5734597156398
2.424025977E9	309.6666666666667
2.42403171E9	336.68163265306123
2.4240374355E9	350.58833619210975
2.4240430915E9	360.7952380952381
2.424048676E9	383.8813559322034
2.424054224E9	0.0
2.424059736E9	356.53809523809525
2.424065227E9	390.099173553719
2.424070671E9	358.9375
2.424076071E9	365.4326923076923
2.424081423E9	370.1623931623932
2.424086736E9	0.0
2.424092034E9	360.875
2.4240973105E9	228.48717948717947
2.4241025485E9	382.5
2.424107729E9	305.54918032786884
2.4241128665E9	331.25
2.4241179815E9	0.0
2.42412308E9	369.1206030150754
2.4241281575E9	398.22352941176473
2.424133209E9	0.0
2.4241382495E9	366.5194942044257
2.424143266E9	368.61290322580646
2.424148257E9	326.01780333357596
2.4241532335E9	0.0
